Property_ID,Owner_Type,Owner_Name,Property_Type,Reported_Date,Property_Value,Claim_Status
UP0001,Vendor,"Rodriguez, Nguyen and Elliott",Safe Deposit Box,2018-09-30,5011.73,Unclaimed
UP0002,Individual,Cynthia Baker,Bank Account,2022-03-31,8860.79,Unclaimed
UP0003,Individual,Andrew Barnes,Insurance Claim,2022-03-31,6253.99,Unclaimed
UP0004,Individual,Jennifer Briggs,Safe Deposit Box,2018-12-31,7916.36,Unclaimed
UP0005,Individual,Krista Spence,Insurance Claim,2018-12-31,443.81,Unclaimed
UP0006,Vendor,Johnson Group,Insurance Claim,2022-09-30,195.39,Claimed
UP0007,Vendor,Burke-Vargas,Uncashed Check,2022-03-31,1105.76,Unclaimed
UP0008,Individual,David Calhoun,Uncashed Check,2023-03-31,5789.16,Unclaimed
UP0009,Vendor,White Ltd,Bonds,2023-03-31,6484.39,Claimed
UP0010,Vendor,Maldonado LLC,Uncashed Check,2022-09-30,6958.52,Unclaimed
UP0011,Individual,Kylie Larsen,Uncashed Check,2020-06-30,3519.31,Unclaimed
UP0012,Vendor,Watts-Erickson,Stocks,2023-06-30,7142.33,Unclaimed
UP0013,Individual,Jessica Williams,Uncashed Check,2022-12-31,9611.31,Unclaimed
UP0014,Vendor,French PLC,Bonds,2023-12-31,588.12,Unclaimed
UP0015,Vendor,Peterson-Johnson,Safe Deposit Box,2022-03-31,4853.34,Unclaimed
UP0016,Vendor,Brown-Lucero,Bonds,2022-03-31,3563.7,Claimed
UP0017,Individual,Eric Martinez,Insurance Claim,2022-09-30,3734.69,Unclaimed
UP0018,Vendor,"Miller, Singh and Smith",Insurance Claim,2019-03-31,25.8937,Unclaimed
UP0019,Vendor,,Bonds,2023-06-30,6835.23,Unclaimed
UP0020,Individual,Susan Robertson,Stocks,2023-06-30,3138.87,Claimed
UP0021,Vendor,Lewis-Johnson,Safe Deposit Box,2022-12-31,4838.73,Claimed
UP0022,Vendor,Lee-Dunn,Uncashed Check,2021-12-31,8884.46,Claimed
UP0023,Vendor,,Bonds,2019-06-30,7321.07,Claimed
UP0024,Individual,Reginald Ramirez,Bank Account,2019-03-31,2711.4,Unclaimed
UP0025,Individual,Tracy Newman,Bonds,2018-09-30,1738.4,Claimed
UP0026,Vendor,"Walton, Thomas and Larsen",Insurance Claim,2019-06-30,1274.16,Unclaimed
UP0027,Individual,Kevin Wilson,Bank Account,2023-06-30,2618.38,Claimed
UP0028,Vendor,Cummings-Daniels,Stocks,2019-03-31,5067.53,Claimed
UP0029,Vendor,"Bradshaw, Doyle and Hill",Bank Account,2022-03-31,2125.81,Unclaimed
UP0030,Vendor,Kennedy-Lopez,Bank Account,2023-06-30,8958.61,Unclaimed
UP0031,Individual,Felicia Brooks,Bank Account,2023-03-31,9757.7,Unclaimed
UP0032,Vendor,"Rodriguez, Evans and Avila",Uncashed Check,2020-12-31,4376.79,Claimed
UP0033,Vendor,Huang-Taylor,Uncashed Check,2019-06-30,6682.11,Claimed
UP0034,Vendor,Adams Ltd,Bank Account,2021-12-31,149.72,Unclaimed
UP0035,Vendor,"Murray, Fuller and Smith",Bank Account,2021-12-31,4361.99,Claimed
UP0036,Individual,Barry Banks,Stocks,2022-12-31,9562.09,Unclaimed
UP0037,Vendor,Hunt-Hill,Safe Deposit Box,2019-12-31,3739.78,Unclaimed
UP0038,Vendor,Hall Inc,Bank Account,2019-12-31,810.77,Claimed
UP0039,Individual,Joseph Stark,Bank Account,2020-09-30,8033.96,Claimed
UP0040,Individual,Alyssa Johnson,Bonds,2020-12-31,456.28,Claimed
UP0041,Vendor,Oliver Ltd,Bonds,2021-03-31,3657.81,Claimed
UP0042,Vendor,Nelson Ltd,Insurance Claim,2021-06-30,7632.07,Unclaimed
UP0043,Vendor,Morrow Ltd,Safe Deposit Box,2023-06-30,4804.22,Unclaimed
UP0044,Individual,Edward Price,Bonds,2022-12-31,4911.44,Unclaimed
UP0045,Individual,Kirsten Hunter,Uncashed Check,2019-12-31,1197.14,Unclaimed
UP0046,Vendor,Whitehead Group,Stocks,2018-03-31,6293.34,Unclaimed
UP0047,Individual,Antonio Lawrence,Bank Account,2019-09-30,4025.97,Claimed
UP0048,Individual,Terry Morales,Safe Deposit Box,2019-12-31,2531.88,Unclaimed
UP0049,Vendor,Green-Wood,Bonds,2018-09-30,5219.32,Claimed
UP0050,Individual,Dr. Vanessa Michael,Bank Account,2022-06-30,7548.69,Unclaimed
UP0051,Individual,Clinton Leblanc,Insurance Claim,2020-06-30,3914.23,Unclaimed
UP0052,Vendor,Montoya LLC,Uncashed Check,2018-03-31,3231.14,Unclaimed
UP0053,Vendor,Briggs LLC,Stocks,2021-06-30,791.25,Unclaimed
UP0054,Individual,JOSEPH HILL,Insurance Claim,2020-03-31,8174.25,Unclaimed
UP0055,Individual,Brooke Clarke,Insurance Claim,2021-03-31,9341.57,Unclaimed
UP0056,Vendor,Williams Ltd,Uncashed Check,2019-09-30,7242.34,Unclaimed
UP0057,Vendor,Mendoza-Mcdonald,Bonds,2022-03-31,7981.45,Unclaimed
UP0058,Individual,Corey Griffin,Bank Account,2023-09-30,2556.96,Unclaimed
UP0059,Vendor,"Pierce, Mendoza and Hill",Insurance Claim,2018-06-30,3715.56,Unclaimed
UP0060,Individual,Audrey Rodriguez,Uncashed Check,2020-12-31,1676.05,Unclaimed
UP0061,Vendor,Reed Inc,Insurance Claim,2018-06-30,2516.92,Claimed
UP0062,Vendor,"Thomas, Jones and Wright",Uncashed Check,2023-03-31,637.42,Unclaimed
UP0063,Vendor,"Hall, Werner and Casey",Stocks,2018-09-30,4021.96,Unclaimed
UP0064,Individual,Erika Ford,Insurance Claim,2020-12-31,8992.49,Unclaimed
UP0065,Vendor,Romero LLC,Bonds,2021-03-31,2646.1,Unclaimed
UP0066,Individual,Bryce Fitzgerald,Insurance Claim,2019-09-30,5560.48,Claimed
UP0067,Vendor,"Mcbride, Vasquez and Leon",Bank Account,2020-12-31,2758.22,Unclaimed
UP0068,Individual,Danielle Andersen,Insurance Claim,2018-09-30,6760.38,Claimed
UP0069,Vendor,"Dominguez, Wilson and Molina",Bonds,2023-06-30,2371.07,Unclaimed
UP0070,Individual,Carl Santos,Bonds,2023-09-30,6652.28,Claimed
UP0071,Vendor,Thompson-Barker,Insurance Claim,2023-09-30,9238.14,Unclaimed
UP0072,Individual,Felicia Harris,Uncashed Check,2020-12-31,6892.44,Claimed
UP0073,Vendor,Salas-Anderson,Safe Deposit Box,2019-06-30,6769.09,Unclaimed
UP0074,Vendor,"Thornton, Elliott and Cline",Uncashed Check,2018-12-31,9290.11,Unclaimed
UP0075,Individual,Christopher Carter,Uncashed Check,2020-03-31,6473.32,Claimed
UP0076,Individual,Rachel Adams,Insurance Claim,2023-12-31,3232.51,Unclaimed
